30/01/2022,13:27:53,F00013NFN-002,testr,0,0,0,99.7913406364111,0,0
31/01/2022,11:23:45,F00013NFN-002,Test,154,0,0,95.5033907146583,0,0
31/01/2022,13:28:49,F00013NFN-002,test,14,0,0,98.8593288123805,0,0
31/01/2022,13:38:16,F00013NFN-002,Test,0,0,0,99.415753781951,0,0
31/01/2022,15:29:00,F00013NFN-002,test,0,0,0,99.3496783168145,0,0
31/01/2022,16:59:59,F00013NFN-002,test,879,0,0,96.358894105373,0,0
31/01/2022,17:00:49,F00013NFN-002,Test2,0,0,0,96.1850113023822,0,0
31/01/2022,17:04:31,F00013NFN-002,Test_1525,0,0,0,95.4129716571031,0,0
31/01/2022,17:16:57,F00013NFN-002,Test_2,0,0,0,92.8221178925404,0,0
02/02/2022,08:46:36,F00013NFN-002,test,78,0,0,98.0768561989219,0,0
02/02/2022,08:53:52,F00013NFN-002,test,0,0,0,99.3496783168145,0,0
02/02/2022,09:11:38,F00013NFN-002,Test,0,0,0,99.4922622152669,0,0
02/02/2022,09:27:45,F00013NFN-002,Tesr,0,0,0,99.5339940879847,0,0
02/02/2022,14:27:51,F00013NFN-002,jdfhdfksdkjh,789,0.0333333333333333,0,99.5826812728221,41.3793103448276,0
02/02/2022,14:34:52,F00013NFN-002,tetet,789,0.0666666666666667,0,99.2244826986611,35.8208955223881,0
02/02/2022,14:57:05,F00013NFN-002,Test,999,0.0333333333333333,0,98.9949573987133,63.1578947368421,0
02/02/2022,15:15:20,F00013NFN-002,Test234,0,0.0333333333333333,0,99.339245348635,100,0
02/02/2022,15:19:26,F00013NFN-002,Test234_1,78,0.133333333333333,0,98.6958789775691,65.7534246575342,0
02/02/2022,15:20:53,F00013NFN-002,Test,0,0.133333333333333,0,98.396800556425,65.7534246575342,0
02/02/2022,15:24:46,F00013NFN-002,test,777,0.166666666666667,0,97.6525821596244,64.5161290322581,0
02/02/2022,15:40:09,F00013NFN-002,test2,0,0.166666666666667,0,99.3183794122761,88.2352941176471,0
02/02/2022,15:46:54,F00013NFN-002,Test2,0,0.266666666666667,0,98.0699008868023,84.2105263157895,0
02/02/2022,15:49:38,F00013NFN-002,Test,45,0.3,0,97.5621631020692,80.5970149253731,0
02/02/2022,17:37:34,F00013NFN-002,test,0,0.166666666666667,0,90.3912363067293,88.2352941176471,0
02/02/2022,17:38:38,F00013NFN-002,test,0,0.233333333333333,0,90.2590853764563,89.3617021276596,0
02/02/2022,17:42:31,F00013NFN-002,test,0,0.366666666666667,0,89.6783168144671,83.0188679245283,0
02/02/2022,17:52:39,F00013NFN-002,test,0,0.566666666666667,0,87.8699356633629,81.9277108433735,0
02/02/2022,17:55:42,F00013NFN-002,ters,0,0.7,0,87.452616936185,80.7692307692308,0
02/02/2022,18:00:11,F00013NFN-002,Test,0,1,2.00035960443512,87.0526864893062,76.5957446808511,3
02/02/2022,18:02:05,F00013NFN-002,test23,78,1.06666666666667,1.99497343341486,86.7605633802817,76.6467065868264,3
02/02/2022,18:03:32,F00013NFN-002,test,78,1.13333333333333,1.32290974310281,86.5727699530516,76.4044943820225,2
02/02/2022,18:12:33,F00013NFN-002,dogma,0,1.63333333333333,11.3655315414023,85.585115632064,73.7766624843162,18
03/02/2022,09:24:29,F00013NFN-002,Test,78,0.0666666666666667,0,99.4922622152669,88.8888888888889,0
03/02/2022,09:38:52,F00013NFN-002,testing,0,0.133333333333333,0,98.8732394366197,72.7272727272727,0
03/02/2022,09:41:44,F00013NFN-002,Testing,0,0.2,22.2689380728817,98.4107111806642,68.5714285714286,33
03/02/2022,10:47:34,F00013NFN-002,Testing,0,0.733333333333333,39.1789093535572,85.7450878108155,63.4615384615385,72
03/02/2022,13:10:51,F00013NFN-002,test,0,0,0,99.2036167623022,0,0
